year,month,Est. Income $,account_type,week_captured
2025,Total,2194.5,ETRADE_IRA,2025-06-22
2025,Total,828.1666666666666,ETRADE_Taxable,2025-06-22
2025,Total,8.854166666666666,Schwab_Individual,2025-06-22
