Ticker,Avg Div Interval,Est. Frequency,Yield Est (%),EPS,Payout Ratio,Beta,Div History (yrs),5Y Growth Rate (%),Debt/Equity,Sector,Industry,Source,Continuation Prob (%),Last Updated
ECC,34.0,Monthly,19.82,0.86,1.97,0.43,10.7,-12.0,37.97,Financial Services,Asset Management,FMP,100.0,2025-07-06
ORC,30.5,Monthly,20.08,0.58,2.46,1.5,12.3,-0.95,749.95,Real Estate,REIT - Mortgage,FMP,100.0,2025-07-06
ARR,31.9,Monthly,15.66,-0.28,-11.32,1.35,15.3,-3.28,737.28,Real Estate,REIT - Mortgage,FMP,100.0,2025-07-06
ACP,30.5,Monthly,15.63,1.27,1.08,0.86,14.2,-3.58,27.91,Financial Services,Asset Management,FMP,100.0,2025-07-06
NXDT,33.2,Monthly,35.11,1.49,-0.2,0.83,18.7,22.88,43.4,Real Estate,REIT - Diversified,FMP,100.0,2025-07-05
BCAT,30.4,Monthly,21.98,1.83,1.45,0.77,4.5,24.44,0.5,Financial Services,Asset Management,FMP,93.6,2025-07-06
ECAT,30.4,Monthly,21.88,2.37,1.2,0.94,3.5,36.43,0.5,Financial Services,Asset Management,FMP,94.1,2025-07-06
CCIF,30.6,Monthly,19.47,0.39,2.65,0.24,8.6,13.63,0.49,Financial Services,Asset Management,FMP,91.3,2025-07-05
